frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.Yaw,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
525,False,False,0.400000,0.000000,0.100000,False,False,-2093.949951,-1435.890015,17.010000,-41.810997,1242.200928,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1735.890015,-1863.209961,163.119995,121.300995,588.510986,160.921005,0.820836,-0.130153,-0.357291,0.426182,-5.856410,1.228710,-0.437910
526,False,False,0.400000,0.000000,0.100000,False,False,-2094.300049,-1425.539917,17.010000,-41.850998,1243.270996,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1734.880005,-1858.309937,164.419998,121.270996,588.360962,155.460999,0.808115,-0.138148,-0.358985,0.446089,-5.856410,1.228710,-0.437910
527,False,False,0.400000,0.000000,0.100000,False,False,-2094.649902,-1415.179932,17.010000,-41.880997,1244.340942,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1733.869995,-1853.409912,165.669998,121.240997,588.210938,150.001007,0.794887,-0.146057,-0.360452,0.465721,-5.856410,1.228710,-0.437910
528,False,False,0.400000,0.000000,0.100000,False,False,-2095.000000,-1404.809937,17.010000,-41.920998,1245.401001,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1732.859985,-1848.510010,166.869995,121.210999,588.060974,144.541000,0.781164,-0.153874,-0.361693,0.485061,-5.856410,1.228710,-0.437910
529,False,False,0.400000,0.000000,0.100000,False,False,-2095.349854,-1394.429932,17.010000,-41.951000,1246.460938,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1731.849976,-1843.609985,168.029999,121.181000,587.910950,139.081009,0.766951,-0.161594,-0.362707,0.504100,-5.856410,1.228710,-0.437910
530,False,False,0.400000,0.000000,0.100000,False,False,-2095.699951,-1384.039917,17.010000,-41.990997,1247.520996,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1730.839966,-1838.709961,169.139999,121.150993,587.760986,133.621002,0.752262,-0.169211,-0.363495,0.522820,-5.856410,1.228710,-0.437910
531,False,False,0.400000,0.000000,0.100000,False,False,-2096.050049,-1373.640015,17.010000,-42.021000,1248.570923,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1729.829956,-1833.809937,170.209991,121.120995,587.610962,128.171005,0.737101,-0.176721,-0.364056,0.541216,-5.856410,1.228710,-0.437910
532,False,False,0.400000,0.000000,0.100000,False,False,-2096.399902,-1363.239990,17.010000,-42.060997,1249.620972,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1728.819946,-1828.909912,171.229996,121.090996,587.460938,122.720993,0.721480,-0.184122,-0.364390,0.559273,-5.856410,1.228710,-0.437910
533,False,False,0.400000,0.000000,0.100000,False,False,-2096.750000,-1352.829956,17.010000,-42.091000,1250.670898,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1727.809937,-1824.020020,172.209991,121.060997,587.310974,117.270996,0.705407,-0.191411,-0.364498,0.576978,-5.856410,1.228710,-0.437910
534,False,False,0.400000,0.000000,0.100000,False,False,-2097.099854,-1342.409912,17.010000,-42.130997,1251.710938,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1726.799927,-1819.130005,173.139999,121.030998,587.160950,111.820999,0.688895,-0.198575,-0.364379,0.594323,-5.856410,1.228710,-0.437910
535,False,False,0.400000,0.000000,0.100000,False,False,-2097.449951,-1331.979980,17.010000,-42.160999,1252.750977,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1725.789917,-1814.239990,174.029999,121.000999,587.010986,106.370995,0.671955,-0.205615,-0.364029,0.611295,-5.856410,1.228710,-0.437910
536,False,False,0.400000,0.000000,0.100000,False,False,-2097.800049,-1321.539917,17.010000,-42.201000,1253.790894,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1724.779907,-1809.349976,174.869995,120.970993,586.860962,100.920998,0.654590,-0.212531,-0.363452,0.627889,-5.856410,1.228710,-0.437910
537,False,False,0.400000,0.000000,0.100000,False,False,-2098.149902,-1311.089966,17.010000,-42.230999,1254.820923,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1723.770020,-1804.459961,175.669998,120.940994,586.710938,95.471001,0.636818,-0.219313,-0.362648,0.644090,-5.856410,1.228710,-0.437910
538,False,False,0.400000,0.000000,0.100000,False,False,-2098.500000,-1300.630005,17.010000,-42.260998,1255.850952,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1722.760010,-1799.569946,176.419998,120.910995,586.560974,90.030998,0.618648,-0.225959,-0.361617,0.659886,-5.856410,1.228710,-0.437910
539,False,False,0.400000,0.000000,0.100000,False,False,-2098.849854,-1290.159912,17.010000,-42.300999,1256.870972,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1721.750000,-1794.679932,177.119995,120.880997,586.410950,84.590996,0.600090,-0.232460,-0.360360,0.675274,-5.856410,1.228710,-0.437910
540,False,False,0.400000,0.000000,0.100000,False,False,-2099.199951,-1279.689941,17.010000,-42.330997,1257.890991,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1720.739990,-1789.789917,177.779999,120.850998,586.260986,79.151001,0.581159,-0.238820,-0.358882,0.690233,-5.856410,1.228710,-0.437910
541,False,False,0.400000,0.000000,0.100000,False,False,-2099.550049,-1269.209961,17.010000,-42.370998,1258.910889,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1719.729980,-1784.909912,178.389999,120.820999,586.110962,73.710999,0.561862,-0.245030,-0.357177,0.704766,-5.856410,1.228710,-0.437910
542,False,False,0.400000,0.000000,0.100000,False,False,-2099.899902,-1258.719971,17.010000,-42.400997,1259.920898,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1718.719971,-1780.029907,178.959991,120.791000,585.960938,68.270996,0.542214,-0.251083,-0.355251,0.718858,-5.856410,1.228710,-0.437910
543,False,False,0.400000,0.000000,0.100000,False,False,-2100.250000,-1248.219971,17.010000,-42.431000,1260.930908,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1717.709961,-1775.149902,179.479996,120.760994,585.810974,62.830997,0.522226,-0.256979,-0.353099,0.732504,-5.856410,1.228710,-0.437910
544,False,False,0.400000,0.000000,0.100000,False,False,-2100.599854,-1237.709961,17.010000,-42.470997,1261.940918,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1716.699951,-1770.270020,179.959991,120.730995,585.660950,57.390999,0.501915,-0.262719,-0.350731,0.745686,-5.856410,1.228710,-0.437910
545,False,False,0.400000,0.000000,0.100000,False,False,-2100.949951,-1227.189941,17.010000,-42.500999,1262.940918,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1715.689941,-1765.390015,180.389999,120.700996,585.510986,51.950996,0.481290,-0.268292,-0.348141,0.758404,-5.856410,1.228710,-0.437910
546,False,False,0.400000,0.000000,0.100000,False,False,-2101.300049,-1216.669922,17.010000,-42.530998,1263.940918,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1714.679932,-1760.510010,180.779999,120.670998,585.360962,46.521000,0.460364,-0.273698,-0.345336,0.770647,-5.856410,1.228710,-0.437910
547,False,False,0.400000,0.000000,0.100000,False,False,-2101.649902,-1206.140015,17.010000,-42.570999,1264.940918,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1713.669922,-1755.630005,181.119995,120.640999,585.210938,41.091000,0.439152,-0.278931,-0.342315,0.782409,-5.856410,1.228710,-0.437910
548,False,False,0.400000,0.000000,0.100000,False,False,-2102.000000,-1195.599976,17.010000,-42.600998,1265.930908,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1712.659912,-1750.750000,181.419998,120.611000,585.060974,35.660999,0.417664,-0.283991,-0.339078,0.793683,-5.856410,1.228710,-0.437910
549,False,False,0.400000,0.000000,0.100000,False,False,-2102.349854,-1185.049927,17.010000,-42.630997,1266.920898,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1711.649902,-1745.880005,181.669998,120.580994,584.910950,30.230999,0.395912,-0.288874,-0.335630,0.804461,-5.856410,1.228710,-0.437910
550,False,False,0.400000,0.000000,0.100000,False,False,-2102.699951,-1174.489990,17.010000,-42.660999,1267.910889,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1710.649902,-1741.010010,181.879990,120.550995,584.760986,24.800999,0.373917,-0.293578,-0.331973,0.814734,-5.856410,1.228710,-0.437910
551,False,False,0.400000,0.000000,0.100000,False,False,-2103.060059,-1163.919922,17.010000,-42.701000,1268.890991,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1709.649902,-1736.140015,182.039993,120.520996,584.610962,19.370998,0.351685,-0.298099,-0.328105,0.824501,-5.856410,1.228710,-0.437910
552,False,False,0.400000,0.000000,0.100000,False,False,-2103.419922,-1153.349976,17.010000,-42.730999,1269.870972,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1708.649902,-1731.270020,182.159988,120.490997,584.460938,13.941000,0.329238,-0.302431,-0.324032,0.833752,-5.856410,1.228710,-0.437910
553,False,False,0.400000,0.000000,0.100000,False,False,-2103.780029,-1142.770020,17.010000,-42.760998,1270.850952,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1707.649902,-1726.399902,182.229996,120.460999,584.310974,8.521000,0.306579,-0.306574,-0.319759,0.842482,-5.856410,1.228710,-0.437910
554,False,False,0.400000,0.000000,0.100000,False,False,-2104.139893,-1132.179932,17.010000,-42.791000,1271.820923,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1706.649902,-1721.529907,182.259995,120.431000,584.160950,3.101000,0.283732,-0.310528,-0.315287,0.850683,-5.856410,1.228710,-0.437910
555,False,False,0.400000,0.000000,0.100000,False,False,-2104.500000,-1121.579956,17.010000,-42.830997,1272.790894,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1705.649902,-1716.659912,182.239990,120.400993,584.010986,-2.311000,0.260707,-0.314288,-0.310615,0.858355,-5.856410,1.228710,-0.437910
556,False,False,0.400000,0.000000,0.100000,False,False,-2104.859863,-1110.969971,17.010000,-42.861000,1273.760986,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1704.649902,-1711.789917,182.179993,120.370995,583.860962,-7.721000,0.237520,-0.317849,-0.305749,0.865490,-5.856410,1.228710,-0.437910
557,False,False,0.400000,0.000000,0.100000,False,False,-2105.219971,-1100.359985,17.010000,-42.890999,1274.720947,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1703.649902,-1706.929932,182.069992,120.340996,583.710938,-13.131001,0.214182,-0.321210,-0.300694,0.872086,-5.856410,1.228710,-0.437910
558,False,False,0.400000,0.000000,0.100000,False,False,-2105.579834,-1089.739990,17.010000,-42.920998,1275.680908,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1702.649902,-1702.069946,181.919998,120.310997,583.560974,-18.540998,0.190710,-0.324371,-0.295450,0.878136,-5.856410,1.228710,-0.437910
559,False,False,0.400000,0.000000,0.100000,False,False,-2105.939941,-1079.109985,17.010000,-42.951000,1276.640991,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1701.649902,-1697.209961,181.720001,120.280998,583.410950,-23.950998,0.167118,-0.327333,-0.290023,0.883635,-5.856410,1.228710,-0.437910
560,False,False,0.400000,0.000000,0.100000,False,False,-2106.300049,-1068.469971,17.010000,-42.980999,1277.590942,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1700.649902,-1692.349976,181.479996,120.250999,583.260986,-29.360998,0.143424,-0.330090,-0.284412,0.888583,-5.856410,1.228710,-0.437910
561,False,False,0.400000,0.000000,0.100000,False,False,-2106.659912,-1057.819946,17.010000,-43.021000,1278.540894,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1699.649902,-1687.489990,181.190002,120.220993,583.110962,-34.771000,0.119638,-0.332642,-0.278623,0.892975,-5.856410,1.228710,-0.437910
562,False,False,0.400000,0.000000,0.100000,False,False,-2107.020020,-1047.169922,17.010000,-43.050999,1279.490967,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1698.649902,-1682.630005,180.860001,120.190994,582.960938,-40.170998,0.095782,-0.334983,-0.272662,0.896810,-5.856410,1.228710,-0.437910
563,False,False,0.400000,0.000000,0.100000,False,False,-2107.379883,-1036.510010,17.010000,-43.080997,1280.430908,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1697.649902,-1677.770020,180.479996,120.160995,582.810974,-45.570999,0.071862,-0.337114,-0.266528,0.900085,-5.856410,1.228710,-0.437910
564,False,False,0.400000,0.000000,0.100000,False,False,-2107.739990,-1025.839966,17.010000,-43.111000,1281.370972,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1696.649902,-1672.909912,180.059998,120.130997,582.660950,-50.970997,0.047898,-0.339035,-0.260227,0.902797,-5.856410,1.228710,-0.437910
565,False,False,0.400000,0.000000,0.100000,False,False,-2108.099854,-1015.159973,17.010000,-43.140999,1282.310913,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1695.649902,-1668.059937,179.589996,120.100998,582.510986,-56.370998,0.023907,-0.340745,-0.253764,0.904945,-5.856410,1.228710,-0.437910
566,False,False,0.400000,0.000000,0.100000,False,False,-2108.459961,-1004.469971,17.010000,-43.170998,1283.240967,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1694.649902,-1663.209961,179.080002,120.070999,582.360962,-61.771000,-0.000100,-0.342239,-0.247145,0.906527,-5.856410,1.228710,-0.437910
567,False,False,0.400000,0.000000,0.100000,False,False,-2108.820068,-993.779968,17.010000,-43.201000,1284.170898,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1693.649902,-1658.359985,178.519989,120.041000,582.210938,-67.170998,-0.024107,-0.343523,-0.240369,0.907543,-5.856410,1.228710,-0.437910
568,False,False,0.400000,0.000000,0.100000,False,False,-2109.179932,-983.079956,17.010000,-43.230999,1285.100952,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1692.649902,-1653.510010,177.919998,120.010994,582.060974,-72.570999,-0.048097,-0.344591,-0.233442,0.907991,-5.856410,1.228710,-0.437910
569,False,False,0.400000,0.000000,0.100000,False,False,-2109.540039,-972.369995,17.010000,-43.260998,1286.020996,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1691.649902,-1648.659912,177.269989,119.980995,581.910950,-77.960999,-0.072061,-0.345444,-0.226369,0.907873,-5.856410,1.228710,-0.437910
570,False,False,0.400000,0.000000,0.100000,False,False,-2109.899902,-961.649963,17.010000,-43.291000,1286.940918,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1690.649902,-1643.809937,176.580002,119.950996,581.760986,-83.350998,-0.095977,-0.346080,-0.219156,0.907187,-5.856410,1.228710,-0.437910
571,False,False,0.400000,0.000000,0.100000,False,False,-2110.260010,-950.929993,17.010000,-43.320999,1287.860962,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1689.649902,-1638.959961,175.839996,119.920998,581.610962,-88.740997,-0.119832,-0.346501,-0.211809,0.905933,-5.856410,1.228710,-0.437910
572,False,False,0.400000,0.000000,0.100000,False,False,-2110.619873,-940.199951,17.010000,-43.350998,1288.770996,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1688.649902,-1634.109985,175.059998,119.890999,581.460938,-94.130997,-0.143613,-0.346706,-0.204326,0.904113,-5.856410,1.228710,-0.437910
573,False,False,0.400000,0.000000,0.100000,False,False,-2110.979980,-929.459961,17.010000,-43.380997,1289.680908,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1687.649902,-1629.270020,174.229996,119.861000,581.310974,-99.520996,-0.167307,-0.346695,-0.196719,0.901727,-5.856410,1.228710,-0.437910
574,False,False,0.400000,0.000000,0.100000,False,False,-2111.339844,-918.709961,17.010000,-43.410999,1290.590942,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1686.649902,-1624.429932,173.360001,119.830994,581.160950,-104.910995,-0.190893,-0.346463,-0.188989,0.898780,-5.856410,1.228710,-0.437910
575,False,False,0.400000,0.000000,0.100000,False,False,-2111.699951,-907.949951,17.010000,-43.440998,1291.500977,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1685.649902,-1619.589966,172.440002,119.800995,581.010986,-110.300995,-0.214360,-0.346015,-0.181139,0.895272,-5.856410,1.228710,-0.437910
576,False,False,0.400000,0.000000,0.100000,False,False,-2112.060059,-897.190002,17.010000,-43.470997,1292.401001,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1684.649902,-1614.750000,171.479996,119.770996,580.860962,-115.681000,-0.237698,-0.345352,-0.173176,0.891202,-5.856410,1.228710,-0.437910
577,False,False,0.400000,0.000000,0.100000,False,False,-2112.419922,-886.419983,17.010000,-43.500999,1293.300903,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1683.649902,-1609.909912,170.470001,119.740997,580.710938,-121.060997,-0.260885,-0.344473,-0.165106,0.886576,-5.856410,1.228710,-0.437910
578,False,False,0.400000,0.000000,0.100000,False,False,-2112.780029,-875.639954,17.010000,-43.530998,1294.200928,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1682.649902,-1605.069946,169.419998,119.710999,580.560974,-126.440994,-0.283910,-0.343377,-0.156933,0.881396,-5.856410,1.228710,-0.437910
579,False,False,0.400000,0.000000,0.100000,False,False,-2113.139893,-864.849976,17.010000,-43.560997,1295.090942,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1681.649902,-1600.229980,168.319992,119.681000,580.410950,-131.820999,-0.306757,-0.342072,-0.148662,0.875663,-5.856410,1.228710,-0.437910
580,False,False,0.400000,0.000000,0.100000,False,False,-2113.500000,-854.059998,17.010000,-43.591000,1295.980957,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1680.649902,-1595.390015,167.179993,119.650993,580.260986,-137.201004,-0.329410,-0.340550,-0.140295,0.869386,-5.856410,1.228710,-0.437910
581,False,False,0.400000,0.000000,0.100000,False,False,-2113.859863,-843.260010,17.010000,-43.620998,1296.870972,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1679.649902,-1590.559937,165.989990,119.620995,580.110962,-142.581009,-0.351858,-0.338813,-0.131841,0.862565,-5.856410,1.228710,-0.437910
582,False,False,0.400000,0.000000,0.100000,False,False,-2114.219971,-832.449951,17.010000,-43.650997,1297.750977,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1678.649902,-1585.729980,164.759995,119.590996,579.960938,-147.960999,-0.374085,-0.336866,-0.123307,0.855206,-5.856410,1.228710,-0.437910
583,False,False,0.400000,0.000000,0.100000,False,False,-2114.579834,-821.639954,17.010000,-43.681000,1298.630981,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1677.649902,-1580.900024,163.479996,119.560997,579.810974,-153.341003,-0.396079,-0.334708,-0.114696,0.847311,-5.856410,1.228710,-0.437910
